upgrade_rank,facility_id,affected_legs,movement_minutes_saved,incremental_expected_breaches_prevented
1,IND000000ACB,520,28118.699999999997,75.44999999999999
2,IND562132AAA,347,13231.237500000001,49.10249999999999
3,IND421302AAG,436,12764.5425,64.97249999999998
